ARC-001	严格场景契约	P0(PoC필수) 계약핵심
ARC-072	审核中保留脏草稿	P1(코어) 편집안전
ARC-073	镜头详情脏补丁保存	P0(PoC필수) 편집핵심
ARC-074	时长 UI 能力档位	P1(코어) 타이밍UX
ARC-075	单镜头媒体上传替换	P1(코어) 수동보정
ARC-076	结构化图片提示编辑器	P1(코어) 프롬프트편집
ARC-077	结构化视频提示编辑器	P1(코어) 영상편집
ARC-078	旁白卡片原文对照	P0(PoC필수) TTS대시보드
ARC-079	镜头资产引用编辑	P1(코어) 참조관리
ARC-080	版本恢复前端面板	P0(PoC필수) 롤백UX
ARC-081	虚拟化镜头列表	P1(코어) 대시보드성능
ARC-082	timeline 预处理与生产双 tab	P1(코어) 워크플로우
ARC-083	任务状态驱动按钮禁用	P1(코어) 중복방지
ARC-084	参考视频单元 store	P1(코어) 참조영상UX
ARC-085	参考视频 optimistic 状态	P1(코어) 반응성
ARC-086	参考视频草稿防丢失	P1(코어) 편집보호
ARC-087	引用增删重排原子保存	P1(코어) 참조일관성
ARC-088	reference mention 编辑器	P1(코어) 참조편집
ARC-089	mention 键盘补全和删除	P2(확장) 편집완성도
ARC-090	参考视频批量生成	P1(코어) 배치생성
DIR-001	에이전트 레지스트리	P1 확장성 좋음
DIR-002	Tool-call 공통 계약	P0 계약 핵심
DIR-003	자연어 오케스트레이션 프롬프트	P1 운영 흐름
DIR-004	컬렉션/미디어 컨텍스트 주입	P1 편집 맥락
DIR-005	반복 Tool-call 루프	P0 파이프라인 핵심
DIR-006	최종 요약 합성	P1 결과 설명
DIR-007	상태형 메시지 계약	P0 UI 계약
DIR-008	WebSocket 진행상태 발행	P1 대시보드 필수
DIR-009	추론/에이전트 컨텍스트 저장	P1 재개 편집
DIR-010	DB 어댑터 추상화	P2 배포 유연성
DIR-011	DB 헬스체크/자동 초기화	P1 운영 안정성
DIR-012	서버 설정 노브	P1 배포 설정
DIR-013	REST/Socket API 분리	P1 UI 연동
DIR-014	프론트 채팅 셸	P2 UX 참고
DIR-015	미디어 CRUD API	P1 에셋 관리
DIR-016	이미지 입력 텍스트화	P2 멀티모달 대체
DIR-017	YouTube playlist 업로드	P2 소스 수집
DIR-018	구조화 이벤트 알림	P1 대시보드 갱신
DIR-019	타임라인 DSL 참조	P0 씬 계약 참고
DIR-020	편집 코드 템플릿	P1 생성 안정성
DIR-021	편집 전 미디어 검증	P0 에셋 검증
DIR-022	실행 결과 계약	P1 재현성
DIR-023	오디오 트랜스코딩 재시도	P1 엣지케이스
DIR-024	편집 전용 반복 루프	P1 복잡 편집
DIR-025	캡션 자산 스타일 계약	P0 자막 계약
DIR-026	자막 설정 노브	P0 자막 필수
DIR-027	자막 프리셋	P1 품질 기본값
DIR-028	언어별 폰트/코드 매핑	P2 다국어 확장
DIR-029	자막 transcript fallback/번역	P0 자막 안정성
DIR-030	자막 타임라인 합성	P0 워드싱크 후보
DIR-031	Text-to-movie 엔진 설정	P1 씬 생성 제약
DIR-032	일관된 Visual Style JSON	P0 씬 일관성
DIR-033	씬 시퀀스 생성/시간 보정	P0 씬 매니페스트
DIR-034	엔진별 프롬프트 압축	P1 프롬프트 품질
DIR-035	배경음악 프롬프트 제한	P1 오디오 정렬
DIR-036	씬+음악 최종 합성	P1 최종 조립
DIR-037	임시 산출물 생명주기	P1 캐시 정책
DIR-038	비디오 생성 엔진 라우터	P1 모델 교체
DIR-039	image-to-video 입력 검증	P0 품질 게이트
DIR-040	다중 모델 비교 UI	P2 평가 확장
DIR-041	이미지 생성/향상 라우터	P2 이미지 에셋
DIR-042	오디오 생성 라우터	P0 TTS 기반
DIR-043	TTS 음성 노브	P0 한국어 TTS
DIR-044	오디오 다운로드 data URL	P2 리뷰 편의
DIR-045	Stability 폴링 생성	P2 외부 엔진
DIR-046	FAL 모델 allowlist	P1 모델 안전장치
DIR-047	Kling 카메라 제어	P2 모션 제어
DIR-048	Beatoven 비동기 음악	P2 음악 확장
DIR-049	spoken/scene 인덱싱	P1 검색 기반 편집
DIR-050	상세 scene 분석 프롬프트	P1 품질 메타데이터
DIR-051	검색 임계값 노브	P1 자동 클립 품질
DIR-052	검색 결과 compilation	P1 리뷰 워크플로
DIR-053	Prompt Clip 병렬 추출	P1 자동 하이라이트
DIR-054	Prompt Clip 타임라인 생성	P1 부분 재렌더 후보
DIR-055	timestamp transcript 포맷	P2 편집 보조
DIR-056	비속어 censor 타임라인	P2 정책 확장
DIR-057	더빙 엔진 추상화	P2 다국어 확장
DIR-058	음성복제 권한 게이트	P1 안전 게이트
DIR-059	다중 영상 음성 교체	P2 음성 워크플로
DIR-060	프레임 추출 preview	P1 씬 썸네일
DIR-061	stream/download 유틸	P1 리뷰/반출
DIR-062	웹 비디오 검색 검증	P2 소스 탐색
MPT-001	통합 영상 생성 계약	P0 계약 핵심
MPT-002	비율별 해상도 매핑	P0 렌더 기준
MPT-003	소재 정보 표준형	P1 에셋 정규화
MPT-004	단계별 파이프라인 중단점	P0 부분 재렌더
MPT-005	작업 진행률 상태	P1 대시보드 상태
MPT-006	스크립트 산출물 저장	P0 재현성 기반
MPT-007	사용자 스크립트 우선	P1 편집 흐름
MPT-008	고급 스크립트 프롬프트	P1 프롬프트 품질
MPT-009	다중 LLM provider 어댑터	P2 공급자 확장
MPT-010	LLM 응답 정규화	P1 출력 정제
MPT-011	에러 내 민감정보 마스킹	P1 보안 기본
MPT-012	스크립트 후처리	P1 낭독 안정
MPT-013	스크립트 생성 재시도	P1 외부 안정성
MPT-014	검색어 JSON 계약	P1 소재 검색
MPT-015	내레이션 순서 검색어	P0 씬 정렬
MPT-016	JSON fence 복구	P1 LLM 내성
MPT-017	의미 기반 검색어 재정렬	P2 품질 확장
MPT-018	영상 클립 QA 분석	P2 QA 확장
MPT-019	플랫폼별 게시 메타데이터	P2 배포 확장
MPT-020	해시태그 정규화	P2 배포 품질
MPT-021	소셜 자동 업로드	HOLD 제품범위 외
MPT-022	동시성/대기열 제한	P1 운영 보호
MPT-023	Memory/Redis 상태 백엔드	P2 분산 운영
MPT-024	작업 산출물 URL 변환	P1 대시보드 링크
MPT-025	Range 기반 영상 스트리밍	P1 프리뷰 재생
MPT-026	경로 화이트리스트 해석	P0 파일 보안
MPT-027	업로드 파일명 정규화	P1 업로드 보안
MPT-028	커스텀 오디오 경로 제한	P0 오디오 보안
MPT-029	로컬 소재 모드	P1 에셋 편집
MPT-030	로컬 소재 재사용 UI	P1 편집 효율
MPT-031	BGM 파일 관리 API	P1 오디오 에셋
MPT-032	API 키 라운드로빈	P2 운영 확장
MPT-033	TLS 검증 노브	P1 공급망 보안
MPT-034	Pexels 해상도 필터	P2 소재 품질
MPT-035	Pixabay 해상도 필터	P2 소재 품질
MPT-036	Coverr provider 통합	P2 소재 확장
MPT-037	URL 해시 기반 다운로드 캐시	P1 캐시 필수
MPT-038	소재 저장 위치 노브	P1 캐시 정책
MPT-039	중복 URL 제거와 시간 예산	P1 비용 절감
MPT-040	순서 보존 라운드로빈 다운로드	P0 씬 동기화
MPT-041	로컬 소재 품질 게이트	P0 품질 하드게이트
MPT-042	손상 이미지 메타데이터 복구	P2 엣지케이스
MPT-043	이미지 소재 영상화	P2 이미지 씬
MPT-044	클립 분할과 연결 모드	P1 타임라인 구성
MPT-045	같은 원본 반복 최소화	P1 시청 품질
MPT-046	오디오 길이 안전 여유	P0 싱크 품질
MPT-047	소재 부족 시 루프 보강	P1 완주 보장
MPT-048	비율 불일치 letterbox	P1 화면 안정
MPT-049	전환 효과 세트	P2 장면 연출
MPT-050	FFmpeg concat 경로 escaping	P1 렌더 안정
MPT-051	하드웨어 인코더 fallback	P1 렌더 운영
MPT-052	Windows 임시 오디오 회피	P2 플랫폼 안정
MPT-053	MoviePy stdout 억제	P2 UX 개선
MPT-054	clip 리소스 재귀 해제	P1 장시간 안정
MPT-055	안전한 BGM 선택	P1 오디오 보안
MPT-056	음성/BGM 믹싱	P1 오디오 품질
MPT-057	오디오 fps와 bitrate 고정	P1 품질 하드게이트
MPT-058	무음 나레이션 모드	P1 무나레이션 지원
MPT-059	TTS provider dispatcher	P1 TTS 확장
MPT-060	음성 카탈로그 정규화	P1 음성 선택
MPT-061	Edge TTS 속도 변환	P1 TTS 안정
MPT-062	Edge TTS 버전 호환/타임아웃	P1 외부 안정성
MPT-063	TTS 재시도와 빈 파일 정리	P1 장애 회복
MPT-064	Azure v2 워드 경계	P1 워드싱크
MPT-065	비워드싱크 TTS 시간축 보강	P1 자막 fallback
MPT-066	ElevenLabs 즐겨찾기 음성 목록	P2 TTS 편의
MPT-067	Self-hosted Chatterbox TTS	P2 로컬 TTS
MPT-068	자막 provider fallback	P0 자막 안정
MPT-069	Whisper 워드 타임스탬프	P0 워드싱크 기반
MPT-070	자막-스크립트 교정	P0 자막 품질
MPT-071	SRT 마지막 블록 보존	P1 SRT 내성
MPT-072	스크립트 정규화	P1 자막 매칭
MPT-073	다국어 문장부호 분리	P1 한국어도 확장
MPT-074	아랍어 문자형 정규화	P2 다국어 확장
MPT-075	Edge cue 문장 집계	P0 한국어 자막
MPT-076	Legacy SubMaker 집계	P1 provider 호환
MPT-077	SRT 쓰기 검증	P0 품질 하드게이트
MPT-078	자막 줄바꿈 엔진	P0 한국어 필수
MPT-079	자막 배경 렌더링	P1 자막 가독성
MPT-080	실제 픽셀 기준 중앙정렬	P1 시각 품질
MPT-081	자막 위치 클램프	P1 편집 노브
MPT-082	자막 스타일 UI	P1 씬 편집
MPT-083	단계별 API 엔드포인트	P1 부분 실행
MPT-084	i18n 로딩 캐시	P1 한국어 우선
MPT-085	CLI 자동화 인터페이스	P1 CI 재현
NAR-001	전역 영상 생성 파라미터 계약	P1(코어) 계약핵심
NAR-002	씬별 클립 매니페스트 계약	P0(PoC필수) 씬계약
NAR-003	OST 기반 씬 오디오 모드	P0(PoC필수) 타임라인핵심
NAR-004	화면비 enum과 해상도 매핑	P1(코어) 렌더기본
NAR-005	전역 음량 기본값과 범위	P1(코어) 믹싱안전
NAR-006	콘텐츠 타입별 음량 프로필	P2(확장) UX개선
NAR-007	LLM 생성 노브 표준화	P1(코어) 재현성노브
NAR-008	빌드·병합 기본 옵션	P1(코어) 기본계약
NAR-009	설정 부트스트랩과 누락값 병합	P1(코어) 운영안정
NAR-010	BOM 포함 TOML 읽기	P2(확장) 엣지케이스
NAR-011	FFmpeg 경로 환경 반영	P1(코어) 렌더필수
NAR-012	메모리·Redis 태스크 상태 저장	P1(코어) 작업상태
NAR-013	6단계 파이프라인 진행률 계약	P1(코어) 대시보드연동
NAR-014	자동 전사 활성화 가드	P1(코어) 조건명확
NAR-015	원본 자막 자동 매칭	P1(코어) 다중영상
NAR-016	프로그램 생성 자막 우선 사용	P1(코어) 자막복원
NAR-017	다중 원본 영상 경로 정규화	P1(코어) 다중소스
NAR-018	씬 소스 선택 우선순위	P1(코어) 씬정확도
NAR-019	콘텐츠 해시 기반 클립 작업 ID	P1(코어) 부분재렌더
NAR-020	타임스탬프 파서와 음수 구간 거부	P0(PoC필수) 시간계약
NAR-021	밀리초 보존 종료시각 계산	P1(코어) 싱크정확
NAR-022	TTS 길이 기반 동적 클립	P0(PoC필수) 나레이션싱크
NAR-023	원음 보존 클립	P1(코어) 원음지원
NAR-024	FFmpeg 하드웨어 가속 탐지	P1(코어) 렌더성능
NAR-025	FFmpeg 오류 분류 fallback	P1(코어) 운영복원
NAR-026	FFmpeg 프로필 프리셋	P1(코어) 플랫폼대응
NAR-027	concat copy 후 duration 검증	P1(코어) 빠른병합
NAR-028	FFmpeg 빠른 최종 병합	P0(PoC필수) 최종렌더
NAR-029	TTS·원음·BGM 믹싱	P0(PoC필수) 오디오핵심
NAR-030	LUFS/RMS 기반 음량 정규화	P1(코어) 품질게이트
NAR-031	TTS·원음 볼륨 자동 조정	P2(확장) 자동믹스
NAR-032	무음 베이스 오디오 병합	P1(코어) 타임라인오디오
NAR-033	SRT 유효성 게이트	P1(코어) 자막게이트
NAR-034	자막 색상·ASS 정규화	P1(코어) 렌더일관
NAR-035	폰트 fallback 체인	P1(코어) 한글자막
NAR-036	자막 렌더링 다중 fallback	P1(코어) 렌더복원
NAR-037	한 줄 자막 폭 맞춤	P1(코어) 모바일가독
NAR-038	자막 마스크 렌더	P2(확장) 숏폼품질
NAR-039	가로·세로별 마스크 노브	P1(코어) 화면비대응
NAR-040	자막 위치 퍼센트 노브	P1(코어) 안전영역
NAR-041	원본 자막을 편집 타임라인에 재매핑	P1(코어) 원음자막
NAR-042	나레이션 자막 균등 분할	P1(코어) 워드싱크전단
NAR-043	편집 구간 기반 SRT 병합	P1(코어) 부분재렌더
NAR-044	스크립트 timestamp 보강	P1(코어) 씬메타
NAR-045	최종 영상 자동 전사 후 재병합	P1(코어) 후처리자막
NAR-046	SRT 인코딩 자동 디코드	P1(코어) 한국어운영
NAR-047	ASR 백엔드 어댑터	P1(코어) 전사확장
NAR-048	ASR 업로드 정책 검증	P2(확장) 클라우드ASR
NAR-049	ASR 태스크 polling	P1(코어) 재시도상태
NAR-050	단어·화자 기반 ASR SRT 분할	P1(코어) 워드싱크
NAR-051	LLM 자막 교정	P2(확장) 자막품질
NAR-052	LLM 자막 번역 배치 처리	P2(확장) 다국어확장
NAR-053	TTS 엔진 라우터	P1(코어) 엔진교체
NAR-054	Edge TTS 워드 바운더리	P1(코어) 워드싱크
NAR-055	Azure Speech SDK 워드 바운더리	P1(코어) 워드싱크
NAR-056	SubMaker 호환 어댑터	P1(코어) 라이브러리변경
NAR-057	다중 TTS 결과 스키마	P0(PoC필수) 씬오디오
NAR-058	TTS duration fallback	HOLD(보류) 하드게이트위반
NAR-059	로컬 보이스 클론 참조음성	P2(확장) 음색복제
NAR-060	IndexTTS2 감정 제어	P2(확장) 표현력확장
NAR-061	OmniVoice 생성 모드	P2(확장) 음성확장
NAR-062	TTS 속도·피치·무음 클램프	P1(코어) 입력안전
NAR-063	TTS 엔진 UI 메타데이터	P2(확장) 운영UX
NAR-064	참조음성 업로드·리소스 선택	P2(확장) 음성UX
NAR-065	BGM 리소스·업로드 관리	P2(확장) 배경음UX
NAR-066	스톡 영상 검색 어댑터	HOLD(보류) 라이선스불충분
NAR-067	다운로드 영상 캐시	P2(확장) 에셋캐시
NAR-068	YouTube 포맷 검증 다운로드	HOLD(보류) 권리검증필요
NAR-069	키프레임 캐시 키	P1(코어) 분석캐시
NAR-070	FFmpeg 프레임 추출 fallback	P1(코어) 분석복원
NAR-071	다큐 프레임 분석 JSON 계약	P1(코어) 비전계약
NAR-072	프레임 배치 동시성 제어	P1(코어) 비전성능
NAR-073	프레임 분석 실패 배치 보존	P1(코어) 부분실패
NAR-074	분석 artifact 버전·메타데이터	P1(코어) 재현성
NAR-075	LLM JSON 수리 파서	P1(코어) LLM복원
NAR-076	프레임 분석 markdown 변환	P2(확장) 호환입력
NAR-077	프롬프트 메타데이터 모델	P1(코어) 프롬프트버전
NAR-078	프롬프트 레지스트리	P1(코어) 프롬프트관리
NAR-079	출력 형식별 LLM 검증	P1(코어) 품질게이트
NAR-080	LLM provider registry와 캐시	P1(코어) 모델교체
NAR-081	LLM 설정 진단 리포트	P1(코어) 운영진단
NAR-082	OpenAI 호환 base URL 보안 경고	P1(코어) 키보호
NAR-083	narration script 기본 검증	P0(PoC필수) 스크립트게이트
NAR-084	short-drama 소스·범위 검증	P1(코어) 씬품질
NAR-085	스토리 연속성 게이트	P2(확장) 서사품질
NAR-086	나레이션 밀도 게이트	P1(코어) 품질하드
NAR-087	스크립트 repair prompt	P1(코어) 자동수리
NAR-088	절대 소스 바인딩 프롬프트	P1(코어) 프롬프트핵심
NAR-089	원문 카피 매칭 프롬프트	P2(확장) 카피재사용
NAR-090	스크립트 생성 모드 UI	P1(코어) 편집진입
NAR-091	다중 비디오 업로드 signature	P1(코어) 대시보드캐시
NAR-092	다중 자막 결합 표시	P1(코어) 다중자막
NAR-093	플롯 분석 캐시 signature	P2(확장) 분석캐시
NAR-094	브라우저 스크립트 표 편집	P0(PoC필수) 씬편집
NAR-095	자막 업로드 단일 입력 검증	P1(코어) 입력게이트
NAR-096	자막 전사·번역·교정 UI	P2(확장) 자막도구
NAR-097	자막 마스크 프리뷰	P2(확장) 편집UX
NAR-098	자막 마스크 영역 컨트롤	P1(코어) 씬편집
NAR-099	자동 전사 UI 설정	P1(코어) ASR설정
NAR-100	자막 안전영역 프리뷰	P1(코어) 한글가독
NAR-101	영상 설정 UI	P1(코어) 기본설정
NAR-102	FFmpeg 엔진 진단 UI	P1(코어) 운영진단
NAR-103	런타임 캐시 정리	P2(확장) 운영편의
NAR-104	앱 리소스 초기화	P1(코어) 한글렌더
NAR-105	외부 편집기 초안 export	P2(확장) 교환포맷
NAR-106	초안 asset dedupe 복사	P2(확장) 에셋패키징
NAR-107	클립 duration clamp	P1(코어) 경계안전
NAR-108	프레임 분석 진행률 메시지	P1(코어) 대시보드상태
NAR-109	QwenVL 이미지 배치 재시도	P2(확장) 비전복원
NAR-110	모델 출력 JSON fence 제거	P1(코어) LLM게이트
OC-001	Worker API 런타임	P1(코어) - 경량API 적합
OC-002	API 상태 엔드포인트	P0(PoC필수) - 상태확인 필수
OC-003	루트 핑 엔드포인트	P2(확장) - 스모크테스트 용도
OC-004	요청 바디 스키마 검증	P0(PoC필수) - 계약검증 핵심
OC-005	API AoT 컴파일	P1(코어) - 시작오류 조기발견
OC-006	API dry-run 빌드	P0(PoC필수) - 배포전 게이트
OC-007	Worker 호환 날짜 고정	P1(코어) - 런타임 재현성
OC-008	앱 자동 발견 모노레포	P1(코어) - 모노레포 기반
OC-009	툴체인 버전 고정	P0(PoC필수) - 빌드재현성 핵심
OC-010	의존성 지연 설치 정책	P1(코어) - 공급망 방어
OC-011	태스크 입력/출력 캐시	P1(코어) - 증분실행 기반
OC-012	CI에서 dev 서버 제외	P2(확장) - CI분리 명확
OC-013	웹 테스트 스크립트	P0(PoC필수) - 테스트게이트 필
OC-014	Cloudflare SSR 웹 배포	P2(확장) - SSR배포 선택
OC-015	웹 Worker 라우팅 설정	P2(확장) - 배포계약 참고
OC-016	TS 경로 별칭	P1(코어) - 모듈경계 정리
OC-017	TypeScript 엄격 게이트	P0(PoC필수) - 품질게이트 핵심
OC-018	파일 기반 라우트 타입 계약	P1(코어) - 대시보드 계약
OC-019	라우터 스크롤 복원	P2(확장) - UX보강
OC-020	의도 기반 라우트 프리로드	P2(확장) - 화면전환 개선
OC-021	루트 HTML head 계약	P1(코어) - 셸계약 필요
OC-022	전역 Tooltip Provider	P1(코어) - 편집툴 설명
OC-023	개발자 도구 패널	HOLD(보류) - 운영분리 필요
OC-024	CSS 디자인 토큰	P1(코어) - 토큰화 유용
OC-025	라이트/다크 테마 변수	P1(코어) - 테마전환 필요
OC-026	전역 포커스/타이포 베이스	P1(코어) - 접근성 기본
OC-027	클래스 병합 유틸	P1(코어) - 스타일충돌 방지
OC-028	모바일 감지 훅	P1(코어) - 반응형 편집
OC-029	사이드바 상태 쿠키 저장	P1(코어) - 레이아웃 지속
OC-030	제어/비제어 사이드바	P1(코어) - 상태연동 쉬움
OC-031	모바일 사이드바 Sheet	P1(코어) - 모바일편집 필요
OC-032	사이드바 단축키	P2(확장) - 생산성 보강
OC-033	사이드바 변형/접힘 모드	P1(코어) - 레이아웃 노브
OC-034	접힘 상태 툴팁	P1(코어) - 아이콘UX 필요
OC-035	사이드바 메뉴 액션/배지	P1(코어) - 상태표시 유용
OC-036	리사이저블 패널	P1(코어) - 편집기핵심 레이아웃
OC-037	커맨드 팔레트	P1(코어) - 명령검색 핵심
OC-038	컨텍스트 메뉴	P1(코어) - 클립편집 메뉴
OC-039	드롭다운 메뉴	P1(코어) - 설정메뉴 필요
OC-040	폼 필드 접근성 연결	P1(코어) - 폼검증 필수
OC-041	필드 에러 중복 제거	P1(코어) - 오류표시 정돈
OC-042	반응형 필드 레이아웃	P1(코어) - 설정폼 유연
OC-043	입력 그룹 애드온	P1(코어) - 입력UX 강화
OC-044	콤보박스 + 칩 입력	P1(코어) - 태그선택 필요
OC-045	Select 스크롤/정렬 노브	P1(코어) - 옵션선택 핵심
OC-046	Native select fallback	P2(확장) - 네이티브대체
OC-047	멀티-thumb 슬라이더	P1(코어) - 타이밍노브 필요
OC-048	탭 레이아웃	P1(코어) - 패널분리 핵심
OC-049	진행률 컴포넌트	P1(코어) - 렌더상태 표시
OC-050	캐러셀/씬 브라우저	P2(확장) - 씬탐색 보강
OC-051	차트 컨테이너 계약	P1(코어) - 품질시각화 필요
OC-052	테마별 차트 CSS 변수	P1(코어) - 차트테마 필요
OC-053	차트 툴팁 포매팅	P1(코어) - 지표해석 필요
OC-054	차트 범례 구성	P2(확장) - 대시보드 보강
OC-055	표 컨테이너	P1(코어) - 잡목록 필요
OC-056	페이지네이션	P2(확장) - 목록확장 대비
OC-057	Dialog 모달	P1(코어) - 모달흐름 필요
OC-058	Sheet 패널	P1(코어) - 속성패널 필요
OC-059	Drawer 모바일 패널	P2(확장) - 모바일UX 보강
OC-060	AlertDialog 확인 흐름	P1(코어) - 위험동작 보호
OC-061	Toast 상태 아이콘	P1(코어) - 작업알림 필요
OC-062	Calendar 로케일/범위 선택	P2(확장) - 예약기능 후보
OC-063	Empty 상태 컴포넌트	P2(확장) - 빈상태 UX
OC-064	Button variant 체계	P1(코어) - 명령버튼 기반
OC-065	ButtonGroup 조합	P1(코어) - 툴바구성 필요
OC-066	Badge 상태 라벨	P2(확장) - 상태표시 보강
OC-067	Alert 인라인 메시지	P1(코어) - 게이트오류 표시
OC-068	Accordion 섹션 접기	P2(확장) - 리포트정리 유용
OC-069	Popover 보조 설정	P2(확장) - 미니설정 적합
OC-070	HoverCard 프리뷰	P2(확장) - 썸네일프리뷰
OC-071	Card 정보 블록	HOLD(보류) - 남용위험 있음
OC-072	Breadcrumb 경로 표시	P2(확장) - 경로탐색 보강
OC-073	OTP 입력	HOLD(보류) - 인증후 필요
OC-074	ScrollArea 래퍼	P1(코어) - 로그목록 필요
OC-075	Switch/Checkbox 설정 노브	P1(코어) - 설정노브 필수
OM-001	표준 툴 메타계약	P1 도구 계약 표준화
OM-002	툴 실행 이벤트 계측	P1 대시보드 관측성
OM-003	재시도/재개/멱등키 정책	P1 재실행 안정성
OM-004	의존성/설치 진단	P1 환경 실패 조기탐지
OM-005	툴 레지스트리 자동 발견	P1 공급자 확장성
OM-006	공급자 메뉴와 런타임 경고	P0 런타임 선택 필수
OM-007	파이프라인 매니페스트 계약	P0 씬계약 기반
OM-008	매니페스트 로더 검증/캐시	P0 파이프라인 신뢰성
OM-009	스테이지/서브스테이지 도구 추출	P1 오케스트레이션 단순화
OM-010	확장 권한 게이트	P1 기능 남용 방지
OM-011	표준 프로젝트 디렉터리	P0 재현 가능한 작업공간
OM-012	체크포인트 아티팩트 게이트	P0 품질 하드게이트
OM-013	휴먼 승인 fail-close	P0 승인 게이트 핵심
OM-014	체크포인트 이력/원자 교체	P1 재개/감사 가능
OM-015	결정 로그 통합	P1 의사결정 추적
OM-016	전역 런타임 설정	P1 전역 노브 필요
OM-017	예산 예약/승인/정산	P1 비용 폭주 방지
OM-018	참조 기반 비용 산정	P2 견적 정밀화
OM-019	플랫폼 미디어 프로필	P1 출력 규격 표준화
OM-020	스타일 플레이북 계약	P1 디자인 일관성
OM-021	접근성/대비/색각 게이트	P0 자막/텍스트 가독성
